model,imgsz,mAP50_95,fps32,fps1
vd_full,480,0.1378,1008.7,94.4
vd_full,512,0.145,909.5,94.6
vd_full,640,0.1725,571.3,100.8
vd_p5drop,640,0.1725,669.8,112.9
